day,hour,winner,stage,time,score,gap,note,runners_up
sun,14:00,Talks in the Tent: John Cooper Clarke,Something Kind of Wonderful,14:00 - 15:00,8.65,3.35,,Gently Tender (5.30) / Shrem's Madonnathon (5.30)
sun,15:00,Alabaster DePlume,Flourish with District Music,15:30 - 16:15,7.1,1.8,,Burt Bacharach by Paddy Hanna (5.30)
sun,16:00,Alabaster DePlume,Flourish with District Music,15:30 - 16:15,7.1,0.63,,Barrington Levy (6.47) / Getdown Services (6.47) / Soda Blonde (5.55)
sun,17:00,Kate Nash,Something Kind of Wonderful,17:30 - 18:30,6.97,0.5,,Barrington Levy (6.47) / Getdown Services (6.47) / Soda Blonde (5.55)
sun,18:00,Moonchild Sanelly,Road To Nowhere,18:00 - 19:00,7.92,0.95,,Kate Nash (6.97) / Damien Dempsey (6.35) / Prosumer (6.23)
sun,19:00,Soichi Terada (Live),IMMERSE: AVA x Smirnoff,19:30 - 20:30,7.5,0.98,,SOAK (6.52) / Damien Dempsey (6.35) / Prosumer (6.23)
sun,20:00,Self Esteem,ATN Main Stage,20:15 - 21:15,8.35,0.85,,Soichi Terada (Live) (7.50) / Kean Kavanagh (5.60) / BIIRD (5.45)
sun,21:00,Anna von Hausswolff,Road To Nowhere,21:15 - 22:30,8.45,0.1,close call,Self Esteem (8.35) / Chet Faker (6.17) / Ms Dynamite (5.55)
sun,22:00,Underworld,ATN Main Stage,22:00 - 23:15,9.53,1.08,,Anna von Hausswolff (8.45) / Chet Faker (6.17) / Bazza Ranks (5.45)
sun,23:00,Underworld,ATN Main Stage,22:00 - 23:15,9.53,0.23,close call,Mogwai (9.30) / Weval (Live) (6.03) / Bazza Ranks (5.45)
sun,00:00,Mogwai,Something Kind of Wonderful,23:15 - 00:30,9.3,2.23,,Hot Chip (DJ Set) (7.07) / Disclosure (DJ) (6.82) / Altern-8 (6.35)
sun,01:00,Hot Chip (DJ Set),The Temporary Bandstand,00:00 - 01:30,7.07,0.25,close call,Disclosure (DJ) (6.82) / King Kong Company (6.62) / Altern-8 (6.35)
sun,02:00,King Kong Company,Something Kind of Wonderful,01:30 - 03:00,6.62,0.6,,Eats Everything (6.02) / The Dare (DJ Set) (5.77) / Daniel Wang (5.30)
sun,03:00,Eats Everything,Arcadia 'Afterburner',02:00 - 04:00,6.02,0.72,,Daniel Wang (5.30) / Winemoms (5.30)
